route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193138,28245172,28245172,,,,193138
193138,28245191,28245191,,,,193138
193138,28245183,28245183,,,,193138
193138,28245179,28245179,,,,193138
193138,28245175,28245175,,,,193138
193138,28245187,28245187,,,,193138
193138,28245176,28245176,,,,193138
193138,28245194,28245194,,,,193138
193138,28245197,28245197,,,,193138
193138,28245177,28245177,,,,193138
193138,28245188,28245188,,,,193138
193138,28245185,28245185,,,,193138
193138,28245190,28245190,,,,193138
193138,28245178,28245178,,,,193138
193138,28245180,28245180,,,,193138
193138,28245186,28245186,,,,193138
193138,28245193,28245193,,,,193138
193138,28245195,28245195,,,,193138
193138,28245196,28245196,,,,193138
193138,28245200,28245200,,,,193138
193138,28245202,28245202,,,,193138
193138,28245166,28245166,,,,193138
193141,28270567,28270567,,,,193141
193141,28270568,28270568,,,,193141
193141,28270569,28270569,,,,193141
193141,28270570,28270570,,,,193141
193141,28270571,28270571,,,,193141
193141,28270572,28270572,,,,193141
193141,28270573,28270573,,,,193141
193141,28270574,28270574,,,,193141
193141,28270575,28270575,,,,193141
193141,28270576,28270576,,,,193141
193141,28270577,28270577,,,,193141
193141,28270086,28270086,,,,193141
193141,28270089,28270089,,,,193141
193141,28270092,28270092,,,,193141
193141,28270095,28270095,,,,193141
193141,28270098,28270098,,,,193141
193141,28270101,28270101,,,,193141
193141,28270104,28270104,,,,193141
193141,28270107,28270107,,,,193141
193141,28270110,28270110,,,,193141
193141,28270113,28270113,,,,193141
193141,28270116,28270116,,,,193141
193141,28270119,28270119,,,,193141
193141,28270122,28270122,,,,193141
193141,28270125,28270125,,,,193141
193141,28270128,28270128,,,,193141
193141,28270131,28270131,,,,193141
193141,28270134,28270134,,,,193141
193144,28263085,28263085,,,,193144
193144,28263086,28263086,,,,193144
193144,28263087,28263087,,,,193144
193144,28263088,28263088,,,,193144
193144,28263048,28263048,,,,193144
193144,28263051,28263051,,,,193144
193144,28263054,28263054,,,,193144
193144,28263057,28263057,,,,193144
193144,28263060,28263060,,,,193144
193144,28263063,28263063,,,,193144
193144,28263066,28263066,,,,193144
193144,28263069,28263069,,,,193144
193144,28263072,28263072,,,,193144
193146,28263304,28263304,,,,193146
193146,28263286,28263286,,,,193146
193146,28263886,28263886,,,,193146
193146,28263289,28263289,,,,193146
193146,28263887,28263887,,,,193146
193146,28263292,28263292,,,,193146
193146,28263888,28263888,,,,193146
193146,28263893,28263893,,,,193146
193146,28263295,28263295,,,,193146
193146,28263889,28263889,,,,193146
193146,28263298,28263298,,,,193146
193146,28263890,28263890,,,,193146
193146,28263906,28263906,,,,193146
193146,28263301,28263301,,,,193146
193146,28263891,28263891,,,,193146
193146,28263892,28263892,,,,193146
193146,28263307,28263307,,,,193146
193146,28263897,28263897,,,,193146
193146,28263310,28263310,,,,193146
193146,28263894,28263894,,,,193146
193146,28263903,28263903,,,,193146
193146,28263915,28263915,,,,193146
193146,28263313,28263313,,,,193146
193146,28263895,28263895,,,,193146
193146,28263316,28263316,,,,193146
193146,28263896,28263896,,,,193146
193146,28263319,28263319,,,,193146
193146,28263325,28263325,,,,193146
193146,28263898,28263898,,,,193146
193146,28263328,28263328,,,,193146
193146,28263899,28263899,,,,193146
193146,28263331,28263331,,,,193146
193146,28263900,28263900,,,,193146
193146,28263334,28263334,,,,193146
193146,28263322,28263322,,,,193146
193146,28263901,28263901,,,,193146
193146,28263337,28263337,,,,193146
193146,28263902,28263902,,,,193146
193146,28263340,28263340,,,,193146
193146,28263343,28263343,,,,193146
193146,28263904,28263904,,,,193146
193146,28263346,28263346,,,,193146
193146,28263905,28263905,,,,193146
193146,28263349,28263349,,,,193146
193146,28263909,28263909,,,,193146
193146,28263352,28263352,,,,193146
193146,28263907,28263907,,,,193146
193146,28263358,28263358,,,,193146
193146,28263908,28263908,,,,193146
193146,28263361,28263361,,,,193146
193146,28263364,28263364,,,,193146
193146,28263910,28263910,,,,193146
193146,28263355,28263355,,,,193146
193146,28263911,28263911,,,,193146
193146,28263367,28263367,,,,193146
193146,28263912,28263912,,,,193146
193146,28263913,28263913,,,,193146
193146,28263373,28263373,,,,193146
193146,28263916,28263916,,,,193146
193146,28263370,28263370,,,,193146
193146,28263914,28263914,,,,193146
193147,28288090,28288090,,,,193147
193147,28288091,28288091,,,,193147
193147,28288092,28288092,,,,193147
193147,28288095,28288095,,,,193147
193147,28288093,28288093,,,,193147
193147,28288094,28288094,,,,193147
193147,28288096,28288096,,,,193147
193147,28288089,28288089,,,,193147
193147,28288097,28288097,,,,193147
193148,28243674,28243674,,,,193148
193148,28243707,28243707,,,,193148
193148,28243713,28243713,,,,193148
193148,28243722,28243722,,,,193148
193148,28243662,28243662,,,,193148
193148,28244221,28244221,,,,193148
193148,28243668,28243668,,,,193148
193148,28243659,28243659,,,,193148
193148,28244222,28244222,,,,193148
193148,28244224,28244224,,,,193148
193148,28244228,28244228,,,,193148
193148,28244230,28244230,,,,193148
193148,28243665,28243665,,,,193148
193148,28243695,28243695,,,,193148
193148,28243704,28243704,,,,193148
193148,28243743,28243743,,,,193148
193148,28243680,28243680,,,,193148
193148,28243671,28243671,,,,193148
193148,28244223,28244223,,,,193148
193148,28244225,28244225,,,,193148
193148,28244237,28244237,,,,193148
193148,28244239,28244239,,,,193148
193148,28244246,28244246,,,,193148
193148,28243677,28243677,,,,193148
193148,28244227,28244227,,,,193148
193148,28243698,28243698,,,,193148
193148,28243683,28243683,,,,193148
193148,28244229,28244229,,,,193148
193148,28244226,28244226,,,,193148
193148,28243686,28243686,,,,193148
193148,28243725,28243725,,,,193148
193148,28243689,28243689,,,,193148
193148,28244238,28244238,,,,193148
193148,28244240,28244240,,,,193148
193148,28244242,28244242,,,,193148
193148,28243692,28243692,,,,193148
193148,28244234,28244234,,,,193148
193148,28244231,28244231,,,,193148
193148,28244236,28244236,,,,193148
193148,28244232,28244232,,,,193148
193148,28244233,28244233,,,,193148
193148,28243701,28243701,,,,193148
193148,28244235,28244235,,,,193148
193148,28243710,28243710,,,,193148
193148,28243728,28243728,,,,193148
193148,28243716,28243716,,,,193148
193148,28243719,28243719,,,,193148
193148,28244241,28244241,,,,193148
193148,28243731,28243731,,,,193148
193148,28243734,28243734,,,,193148
193148,28244243,28244243,,,,193148
193148,28243737,28243737,,,,193148
193148,28244244,28244244,,,,193148
193148,28244245,28244245,,,,193148
193148,28244247,28244247,,,,193148
193148,28244248,28244248,,,,193148
193148,28243740,28243740,,,,193148
193149,28277655,28277655,,,,193149
193149,28277656,28277656,,,,193149
193149,28277657,28277657,,,,193149
193149,28277658,28277658,,,,193149
193149,28277659,28277659,,,,193149
193149,28277654,28277654,,,,193149
193149,28277661,28277661,,,,193149
193149,28277653,28277653,,,,193149
193149,28277660,28277660,,,,193149
193150,28286422,28286422,,,,193150
193150,28286420,28286420,,,,193150
193150,28286439,28286439,,,,193150
193150,28286421,28286421,,,,193150
193150,28286423,28286423,,,,193150
193150,28286424,28286424,,,,193150
193150,28286425,28286425,,,,193150
193150,28286426,28286426,,,,193150
193150,28286436,28286436,,,,193150
193150,28286427,28286427,,,,193150
193150,28286428,28286428,,,,193150
193150,28286429,28286429,,,,193150
193150,28286430,28286430,,,,193150
193150,28286435,28286435,,,,193150
193150,28286431,28286431,,,,193150
193150,28286432,28286432,,,,193150
193150,28286433,28286433,,,,193150
193150,28286434,28286434,,,,193150
193150,28286437,28286437,,,,193150
193150,28286438,28286438,,,,193150
193150,28286440,28286440,,,,193150
193150,28286441,28286441,,,,193150
193150,28286446,28286446,,,,193150
193150,28286442,28286442,,,,193150
193150,28286443,28286443,,,,193150
193150,28286444,28286444,,,,193150
193150,28286445,28286445,,,,193150
193151,28279343,28279343,,,,193151
193151,28279344,28279344,,,,193151
193151,28279345,28279345,,,,193151
193151,28279346,28279346,,,,193151
193151,28279347,28279347,,,,193151
193151,28279348,28279348,,,,193151
193151,28279349,28279349,,,,193151
193151,28279350,28279350,,,,193151
193152,28275036,28275036,,,,193152
193152,28275037,28275037,,,,193152
193152,28274751,28274751,,,,193152
193152,28274754,28274754,,,,193152
193152,28274757,28274757,,,,193152
193152,28274760,28274760,,,,193152
193162,28239472,28239472,,,,193162
193162,28239473,28239473,,,,193162
193162,28239474,28239474,,,,193162
193162,28239475,28239475,,,,193162
193162,28239476,28239476,,,,193162
193162,28239224,28239224,,,,193162
193162,28239227,28239227,,,,193162
193162,28239230,28239230,,,,193162
193162,28239233,28239233,,,,193162
193163,28224390,28224390,,,,193163
193163,28224391,28224391,,,,193163
193163,28224392,28224392,,,,193163
193164,28243197,28243197,,,,193164
193164,28243200,28243200,,,,193164
193166,28255490,28255490,,,,193166
193166,28255491,28255491,,,,193166
193166,28255492,28255492,,,,193166
193166,28255493,28255493,,,,193166
193166,28255242,28255242,,,,193166
193166,28255245,28255245,,,,193166
193166,28255248,28255248,,,,193166
193166,28255251,28255251,,,,193166
193166,28255254,28255254,,,,193166
193166,28255257,28255257,,,,193166
193167,28230040,28230040,,,,193167
193167,28230041,28230041,,,,193167
193167,28230042,28230042,,,,193167
193168,28262671,28262671,,,,193168
193168,28262674,28262674,,,,193168
193170,28232529,28232529,,,,193170
193170,28232520,28232520,,,,193170
193170,28232523,28232523,,,,193170
193170,28232526,28232526,,,,193170
193171,28210687,28210687,,,,193171
193171,28210688,28210688,,,,193171
193171,28210689,28210689,,,,193171
193171,28210690,28210690,,,,193171
193172,28283018,28283018,,,,193172
193172,28283021,28283021,,,,193172
193172,28283024,28283024,,,,193172
193172,28283027,28283027,,,,193172
193173,28213247,28213247,,,,193173
193173,28213248,28213248,,,,193173
193173,28213249,28213249,,,,193173
193173,28213250,28213250,,,,193173
193174,28218480,28218480,,,,193174
193174,28218481,28218481,,,,193174
193174,28218482,28218482,,,,193174
193174,28218483,28218483,,,,193174
193174,28218484,28218484,,,,193174
193174,28218485,28218485,,,,193174
193174,28218104,28218104,,,,193174
193174,28218107,28218107,,,,193174
193174,28218110,28218110,,,,193174
193174,28218113,28218113,,,,193174
193174,28218116,28218116,,,,193174
193176,28231457,28231457,,,,193176
193176,28231458,28231458,,,,193176
193176,28231447,28231447,,,,193176
193176,28231450,28231450,,,,193176
193177,28237856,28237856,,,,193177
193177,28237857,28237857,,,,193177
193177,28237846,28237846,,,,193177
193177,28237849,28237849,,,,193177
193179,28233154,28233154,,,,193179
193179,28233155,28233155,,,,193179
193179,28233156,28233156,,,,193179
193179,28233157,28233157,,,,193179
193179,28233158,28233158,,,,193179
193179,28233159,28233159,,,,193179
193179,28233160,28233160,,,,193179
193179,28233161,28233161,,,,193179
193179,28233162,28233162,,,,193179
193179,28233163,28233163,,,,193179
193179,28233164,28233164,,,,193179
193179,28233165,28233165,,,,193179
193179,28232734,28232734,,,,193179
193179,28232737,28232737,,,,193179
193179,28232740,28232740,,,,193179
193179,28232743,28232743,,,,193179
193179,28232746,28232746,,,,193179
193179,28232749,28232749,,,,193179
193179,28232752,28232752,,,,193179
193181,28239001,28239001,,,,193181
193181,28239002,28239002,,,,193181
193181,28238991,28238991,,,,193181
193181,28238994,28238994,,,,193181
193182,28264208,28264208,,,,193182
193182,28264209,28264209,,,,193182
193182,28264198,28264198,,,,193182
193182,28264201,28264201,,,,193182
193183,28281917,28281917,,,,193183
193183,28281920,28281920,,,,193183
193183,28281923,28281923,,,,193183
193183,28281926,28281926,,,,193183
193185,28257426,28257426,,,,193185
193185,28257427,28257427,,,,193185
193185,28257428,28257428,,,,193185
193185,28257429,28257429,,,,193185
193185,28257430,28257430,,,,193185
193185,28257431,28257431,,,,193185
193185,28257432,28257432,,,,193185
193185,28257433,28257433,,,,193185
193185,28257389,28257389,,,,193185
193185,28257392,28257392,,,,193185
193185,28257395,28257395,,,,193185
193185,28257398,28257398,,,,193185
193185,28257401,28257401,,,,193185
193188,28252984,28252984,,,,193188
193188,28252985,28252985,,,,193188
193191,28285192,28285192,,,,193191
193191,28285193,28285193,,,,193191
193191,28285194,28285194,,,,193191
193191,28285195,28285195,,,,193191
193191,28285196,28285196,,,,193191
193191,28285197,28285197,,,,193191
193191,28285198,28285198,,,,193191
193191,28285199,28285199,,,,193191
193191,28285200,28285200,,,,193191
193191,28285201,28285201,,,,193191
193191,28285202,28285202,,,,193191
193191,28285149,28285149,,,,193191
193191,28285152,28285152,,,,193191
193191,28285155,28285155,,,,193191
193191,28285158,28285158,,,,193191
193211,28247219,28247219,,,,193211
193211,28247220,28247220,,,,193211
193211,28247221,28247221,,,,193211
193211,28247222,28247222,,,,193211
193211,28247045,28247045,,,,193211
193211,28247048,28247048,,,,193211
193211,28247051,28247051,,,,193211
193211,28247054,28247054,,,,193211
193213,28220774,28220774,,,,193213
193213,28220775,28220775,,,,193213
193213,28220776,28220776,,,,193213
193213,28220777,28220777,,,,193213
193213,28220622,28220622,,,,193213
193213,28220625,28220625,,,,193213
193213,28220628,28220628,,,,193213
193213,28220631,28220631,,,,193213
193213,28220634,28220634,,,,193213
193217,28241168,28241168,,,,193217
193217,28241169,28241169,,,,193217
193217,28241170,28241170,,,,193217
193217,28241171,28241171,,,,193217
193217,28241172,28241172,,,,193217
193217,28241173,28241173,,,,193217
193217,28241174,28241174,,,,193217
193217,28240880,28240880,,,,193217
193217,28240883,28240883,,,,193217
193217,28240886,28240886,,,,193217
193217,28240868,28240868,,,,193217
193217,28240871,28240871,,,,193217
193217,28240874,28240874,,,,193217
193217,28240877,28240877,,,,193217
193218,28257524,28257524,,,,193218
193218,28257525,28257525,,,,193218
193220,28253470,28253470,,,,193220
193220,28253471,28253471,,,,193220
193220,28253472,28253472,,,,193220
193220,28253473,28253473,,,,193220
193220,28253474,28253474,,,,193220
193220,28253442,28253442,,,,193220
193220,28253445,28253445,,,,193220
193220,28253448,28253448,,,,193220
193220,28253451,28253451,,,,193220
193220,28253454,28253454,,,,193220
193222,28265492,28265492,,,,193222
193222,28265493,28265493,,,,193222
193222,28265494,28265494,,,,193222
193222,28265495,28265495,,,,193222
193222,28265467,28265467,,,,193222
193222,28265470,28265470,,,,193222
193222,28265473,28265473,,,,193222
193222,28265476,28265476,,,,193222
193222,28265479,28265479,,,,193222
193224,28235662,28235662,,,,193224
193224,28235665,28235665,,,,193224
193224,28235668,28235668,,,,193224
193224,28235671,28235671,,,,193224
193224,28235674,28235674,,,,193224
193224,28235677,28235677,,,,193224
193224,28235680,28235680,,,,193224
193224,28235683,28235683,,,,193224
193224,28235686,28235686,,,,193224
193228,28234458,28234458,,,,193228
193228,28234461,28234461,,,,193228
193228,28234464,28234464,,,,193228
193228,28234467,28234467,,,,193228
193228,28234470,28234470,,,,193228
193233,28275661,28275661,,,,193233
193233,28275662,28275662,,,,193233
193233,28275663,28275663,,,,193233
193233,28275664,28275664,,,,193233
193233,28275665,28275665,,,,193233
193233,28275666,28275666,,,,193233
193233,28275667,28275667,,,,193233
193233,28275668,28275668,,,,193233
193233,28275669,28275669,,,,193233
193233,28275670,28275670,,,,193233
193233,28275254,28275254,,,,193233
193233,28275257,28275257,,,,193233
193233,28275260,28275260,,,,193233
193233,28275263,28275263,,,,193233
193233,28275209,28275209,,,,193233
193233,28275212,28275212,,,,193233
193233,28275215,28275215,,,,193233
193233,28275218,28275218,,,,193233
193233,28275221,28275221,,,,193233
193233,28275224,28275224,,,,193233
193233,28275227,28275227,,,,193233
193233,28275230,28275230,,,,193233
193233,28275233,28275233,,,,193233
193233,28275236,28275236,,,,193233
193233,28275239,28275239,,,,193233
193233,28275242,28275242,,,,193233
193233,28275245,28275245,,,,193233
193233,28275248,28275248,,,,193233
193233,28275251,28275251,,,,193233
193236,28261554,28261554,,,,193236
193236,28261555,28261555,,,,193236
193236,28261556,28261556,,,,193236
193236,28261557,28261557,,,,193236
193236,28261558,28261558,,,,193236
193236,28261559,28261559,,,,193236
193236,28261560,28261560,,,,193236
193236,28261561,28261561,,,,193236
193236,28261562,28261562,,,,193236
193236,28261563,28261563,,,,193236
193236,28261564,28261564,,,,193236
193236,28261565,28261565,,,,193236
193236,28261566,28261566,,,,193236
193236,28261567,28261567,,,,193236
193236,28261568,28261568,,,,193236
193236,28261569,28261569,,,,193236
193236,28261570,28261570,,,,193236
193236,28261571,28261571,,,,193236
193236,28261572,28261572,,,,193236
193236,28261573,28261573,,,,193236
193236,28261574,28261574,,,,193236
193236,28261575,28261575,,,,193236
193236,28261576,28261576,,,,193236
193236,28261078,28261078,,,,193236
193236,28261081,28261081,,,,193236
193236,28261084,28261084,,,,193236
193236,28261087,28261087,,,,193236
193236,28261090,28261090,,,,193236
193236,28261093,28261093,,,,193236
193236,28261096,28261096,,,,193236
193236,28261099,28261099,,,,193236
193236,28261102,28261102,,,,193236
193236,28261105,28261105,,,,193236
193236,28261108,28261108,,,,193236
193236,28261111,28261111,,,,193236
193236,28261114,28261114,,,,193236
193236,28261117,28261117,,,,193236
193236,28261120,28261120,,,,193236
193236,28261123,28261123,,,,193236
193236,28261126,28261126,,,,193236
193236,28261129,28261129,,,,193236
193236,28261132,28261132,,,,193236
193236,28261135,28261135,,,,193236
193240,28285861,28285861,,,,193240
193240,28285859,28285859,,,,193240
193240,28285814,28285814,,,,193240
193240,28285817,28285817,,,,193240
193240,28285820,28285820,,,,193240
193240,28285823,28285823,,,,193240
193240,28285843,28285843,,,,193240
193240,28285854,28285854,,,,193240
193240,28285840,28285840,,,,193240
193240,28285836,28285836,,,,193240
193240,28285852,28285852,,,,193240
193240,28285839,28285839,,,,193240
193240,28285842,28285842,,,,193240
193240,28285846,28285846,,,,193240
193240,28285837,28285837,,,,193240
193240,28285841,28285841,,,,193240
193240,28285857,28285857,,,,193240
193240,28285850,28285850,,,,193240
193240,28285847,28285847,,,,193240
193240,28285848,28285848,,,,193240
193240,28285844,28285844,,,,193240
193240,28285849,28285849,,,,193240
193240,28285853,28285853,,,,193240
193240,28285855,28285855,,,,193240
193240,28285838,28285838,,,,193240
193240,28285856,28285856,,,,193240
193240,28285858,28285858,,,,193240
193240,28285851,28285851,,,,193240
193240,28285845,28285845,,,,193240
193240,28285860,28285860,,,,193240
193241,28239994,28239994,,,,193241
193241,28239997,28239997,,,,193241
193241,28240000,28240000,,,,193241
193241,28240003,28240003,,,,193241
193241,28240024,28240024,,,,193241
193241,28240034,28240034,,,,193241
193241,28240035,28240035,,,,193241
193241,28240037,28240037,,,,193241
193241,28240031,28240031,,,,193241
193241,28240026,28240026,,,,193241
193241,28240030,28240030,,,,193241
193241,28240028,28240028,,,,193241
193241,28240021,28240021,,,,193241
193241,28240017,28240017,,,,193241
193241,28240019,28240019,,,,193241
193241,28240036,28240036,,,,193241
193241,28240033,28240033,,,,193241
193241,28240016,28240016,,,,193241
193241,28240020,28240020,,,,193241
193241,28240018,28240018,,,,193241
193241,28240023,28240023,,,,193241
193241,28240029,28240029,,,,193241
193241,28240025,28240025,,,,193241
193241,28240032,28240032,,,,193241
193241,28240022,28240022,,,,193241
193241,28240027,28240027,,,,193241
193242,28215094,28215094,,,,193242
193242,28215095,28215095,,,,193242
193242,28215096,28215096,,,,193242
193242,28215097,28215097,,,,193242
193242,28215098,28215098,,,,193242
193242,28215099,28215099,,,,193242
193242,28215100,28215100,,,,193242
193242,28214768,28214768,,,,193242
193242,28214771,28214771,,,,193242
193242,28214774,28214774,,,,193242
193242,28214777,28214777,,,,193242
193242,28214780,28214780,,,,193242
193242,28214783,28214783,,,,193242
193242,28214786,28214786,,,,193242
193243,28252841,28252841,,,,193243
193243,28252842,28252842,,,,193243
193243,28252843,28252843,,,,193243
193243,28252844,28252844,,,,193243
193243,28252845,28252845,,,,193243
193243,28252543,28252543,,,,193243
193243,28252546,28252546,,,,193243
193243,28252549,28252549,,,,193243
193243,28252552,28252552,,,,193243
193243,28252555,28252555,,,,193243
193245,28225613,28225613,,,,193245
193245,28225614,28225614,,,,193245
193245,28225615,28225615,,,,193245
193245,28225616,28225616,,,,193245
193245,28225617,28225617,,,,193245
193245,28225618,28225618,,,,193245
193245,28225619,28225619,,,,193245
193245,28225620,28225620,,,,193245
193245,28225621,28225621,,,,193245
193245,28225622,28225622,,,,193245
193245,28225623,28225623,,,,193245
193245,28225624,28225624,,,,193245
193245,28225625,28225625,,,,193245
193245,28225626,28225626,,,,193245
193245,28225627,28225627,,,,193245
193245,28225628,28225628,,,,193245
193245,28225231,28225231,,,,193245
193245,28225201,28225201,,,,193245
193245,28225204,28225204,,,,193245
193245,28225207,28225207,,,,193245
193245,28225210,28225210,,,,193245
193245,28225213,28225213,,,,193245
193245,28225216,28225216,,,,193245
193245,28225219,28225219,,,,193245
193245,28225222,28225222,,,,193245
193245,28225225,28225225,,,,193245
193245,28225228,28225228,,,,193245
193252,28220192,28220192,,,,193252
193252,28220193,28220193,,,,193252
193252,28220184,28220184,,,,193252
193252,28220186,28220186,,,,193252
193252,28220188,28220188,,,,193252
193252,28220190,28220190,,,,193252
193252,28220158,28220158,,,,193252
193252,28220160,28220160,,,,193252
193252,28220162,28220162,,,,193252
193252,28220164,28220164,,,,193252
193252,28220166,28220166,,,,193252
193252,28220168,28220168,,,,193252
193252,28220170,28220170,,,,193252
193252,28220172,28220172,,,,193252
193252,28220174,28220174,,,,193252
193252,28220176,28220176,,,,193252
193252,28220178,28220178,,,,193252
193252,28220180,28220180,,,,193252
193252,28220182,28220182,,,,193252
193252,28219943,28219943,,,,193252
193252,28219946,28219946,,,,193252
193252,28219949,28219949,,,,193252
193252,28219952,28219952,,,,193252
193252,28219955,28219955,,,,193252
193252,28220157,28220157,,,,193252
193252,28220159,28220159,,,,193252
193252,28220161,28220161,,,,193252
193252,28220163,28220163,,,,193252
193252,28220165,28220165,,,,193252
193252,28220167,28220167,,,,193252
193252,28220169,28220169,,,,193252
193252,28220171,28220171,,,,193252
193252,28220173,28220173,,,,193252
193252,28220175,28220175,,,,193252
193252,28220177,28220177,,,,193252
193252,28220179,28220179,,,,193252
193252,28220181,28220181,,,,193252
193252,28220183,28220183,,,,193252
193252,28220185,28220185,,,,193252
193252,28220187,28220187,,,,193252
193252,28220189,28220189,,,,193252
193252,28220191,28220191,,,,193252
193253,28248102,28248102,,,,193253
193253,28248104,28248104,,,,193253
193253,28248106,28248106,,,,193253
193253,28248108,28248108,,,,193253
193253,28248110,28248110,,,,193253
193253,28248112,28248112,,,,193253
193253,28248114,28248114,,,,193253
193253,28248116,28248116,,,,193253
193253,28248118,28248118,,,,193253
193253,28248120,28248120,,,,193253
193253,28248138,28248138,,,,193253
193253,28248139,28248139,,,,193253
193253,28248122,28248122,,,,193253
193253,28248124,28248124,,,,193253
193253,28248126,28248126,,,,193253
193253,28248128,28248128,,,,193253
193253,28248130,28248130,,,,193253
193253,28248132,28248132,,,,193253
193253,28248134,28248134,,,,193253
193253,28248136,28248136,,,,193253
193253,28247829,28247829,,,,193253
193253,28247832,28247832,,,,193253
193253,28247835,28247835,,,,193253
193253,28247838,28247838,,,,193253
193253,28247841,28247841,,,,193253
193253,28247844,28247844,,,,193253
193253,28248103,28248103,,,,193253
193253,28248105,28248105,,,,193253
193253,28248107,28248107,,,,193253
193253,28248109,28248109,,,,193253
193253,28248111,28248111,,,,193253
193253,28248113,28248113,,,,193253
193253,28248115,28248115,,,,193253
193253,28248117,28248117,,,,193253
193253,28248119,28248119,,,,193253
193253,28248121,28248121,,,,193253
193253,28248123,28248123,,,,193253
193253,28248125,28248125,,,,193253
193253,28248127,28248127,,,,193253
193253,28248129,28248129,,,,193253
193253,28248131,28248131,,,,193253
193253,28248133,28248133,,,,193253
193253,28248135,28248135,,,,193253
193253,28248137,28248137,,,,193253
193256,28294025,28294025,,,,193256
193256,28294026,28294026,,,,193256
193256,28294027,28294027,,,,193256
193256,28294028,28294028,,,,193256
193256,28294029,28294029,,,,193256
193256,28294030,28294030,,,,193256
193256,28293818,28293818,,,,193256
193256,28293821,28293821,,,,193256
193256,28293824,28293824,,,,193256
193256,28293827,28293827,,,,193256
193256,28293830,28293830,,,,193256
193256,28293833,28293833,,,,193256
193256,28293836,28293836,,,,193256
193256,28293839,28293839,,,,193256
193258,28246772,28246772,,,,193258
193258,28246773,28246773,,,,193258
193258,28246774,28246774,,,,193258
193258,28246775,28246775,,,,193258
193258,28246776,28246776,,,,193258
193258,28246777,28246777,,,,193258
193258,28246778,28246778,,,,193258
193258,28246451,28246451,,,,193258
193258,28246454,28246454,,,,193258
193258,28246457,28246457,,,,193258
193258,28246460,28246460,,,,193258
193259,28289006,28289006,,,,193259
193259,28289007,28289007,,,,193259
193259,28289008,28289008,,,,193259
193259,28289009,28289009,,,,193259
193259,28289010,28289010,,,,193259
193259,28288749,28288749,,,,193259
193259,28288752,28288752,,,,193259
193259,28288755,28288755,,,,193259
193259,28288758,28288758,,,,193259
193260,28258889,28258889,,,,193260
193260,28258890,28258890,,,,193260
193260,28258891,28258891,,,,193260
193260,28258892,28258892,,,,193260
193260,28258893,28258893,,,,193260
193260,28258864,28258864,,,,193260
193260,28258867,28258867,,,,193260
193260,28258870,28258870,,,,193260
193260,28258873,28258873,,,,193260
193261,28215732,28215732,,,,193261
193261,28215733,28215733,,,,193261
193261,28215734,28215734,,,,193261
193261,28215735,28215735,,,,193261
193261,28215736,28215736,,,,193261
193261,28215704,28215704,,,,193261
193261,28215707,28215707,,,,193261
193261,28215710,28215710,,,,193261
193261,28215713,28215713,,,,193261
193261,28215716,28215716,,,,193261
193264,28248739,28248739,,,,193264
193264,28248740,28248740,,,,193264
193264,28248741,28248741,,,,193264
193264,28248742,28248742,,,,193264
193264,28248743,28248743,,,,193264
193264,28248744,28248744,,,,193264
193264,28248745,28248745,,,,193264
193264,28248746,28248746,,,,193264
193264,28248747,28248747,,,,193264
193264,28248748,28248748,,,,193264
193264,28248365,28248365,,,,193264
193264,28248368,28248368,,,,193264
193264,28248371,28248371,,,,193264
193264,28248374,28248374,,,,193264
193264,28248377,28248377,,,,193264
193264,28248380,28248380,,,,193264
193264,28248383,28248383,,,,193264
193264,28248386,28248386,,,,193264
193264,28248389,28248389,,,,193264
193268,28286888,28286888,,,,193268
193268,28286889,28286889,,,,193268
193268,28286890,28286890,,,,193268
193268,28286891,28286891,,,,193268
193268,28286892,28286892,,,,193268
193268,28286893,28286893,,,,193268
193268,28286894,28286894,,,,193268
193268,28286895,28286895,,,,193268
193268,28286896,28286896,,,,193268
193268,28286897,28286897,,,,193268
193268,28286898,28286898,,,,193268
193268,28286899,28286899,,,,193268
193268,28286900,28286900,,,,193268
193268,28286509,28286509,,,,193268
193268,28286512,28286512,,,,193268
193268,28286515,28286515,,,,193268
193268,28286518,28286518,,,,193268
193268,28286521,28286521,,,,193268
193268,28286524,28286524,,,,193268
193268,28286527,28286527,,,,193268
193268,28286530,28286530,,,,193268
193268,28286533,28286533,,,,193268
193268,28286536,28286536,,,,193268
193268,28286539,28286539,,,,193268
193268,28286542,28286542,,,,193268
193268,28286545,28286545,,,,193268
193268,28286548,28286548,,,,193268
193268,28286551,28286551,,,,193268
193271,28216165,28216165,,,,193271
193271,28216166,28216166,,,,193271
193271,28216167,28216167,,,,193271
193271,28216168,28216168,,,,193271
193271,28216169,28216169,,,,193271
193271,28216170,28216170,,,,193271
193271,28216171,28216171,,,,193271
193271,28215775,28215775,,,,193271
193271,28215778,28215778,,,,193271
193271,28215781,28215781,,,,193271
193271,28215784,28215784,,,,193271
193271,28215787,28215787,,,,193271
193271,28215790,28215790,,,,193271
193271,28215793,28215793,,,,193271
193271,28215796,28215796,,,,193271
193271,28215799,28215799,,,,193271
193271,28215802,28215802,,,,193271
193272,28242605,28242605,,,,193272
193272,28242606,28242606,,,,193272
193272,28242595,28242595,,,,193272
193272,28242598,28242598,,,,193272
193273,28211687,28211687,,,,193273
193273,28211688,28211688,,,,193273
193273,28211677,28211677,,,,193273
193273,28211680,28211680,,,,193273
